host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
472,100.0,97.0,1,13.0,13.0,2,0,0,San Isidro,40.39655,-3.73383,Entire rental unit,3,2.0,2.0,2.0,66.0,30,335,0,124,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,13,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,51.0,23.0,0,12.0,12.0,2,1,1,Gaztambide,40.43505,-3.71327,Entire rental unit,6,1.0,2.0,1.0,107.0,1,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2507,81.0,97.0,0,3.0,3.0,2,1,1,Portazgo,40.38788,-3.64521,Private room in rental unit,2,1.0,1.0,1.0,36.0,1,365,0,356,4,24,2.75,3.0,3.0,3.75,2.75,4.0,3.0,0,3,0,3,0,2.31,1.0,1,375.0,29.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2114,99.0,98.0,0,841.0,853.0,2,1,1,Goya,40.42633704461266,-3.6757058500042574,Entire rental unit,4,2.0,2.0,3.0,147.0,31,330,0,238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,341,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
657,100.0,96.0,0,3.0,3.0,1,0,0,Palacio,40.42235217528644,-3.7104024171772494,Entire rental unit,5,2.0,2.0,2.0,89.0,1,365,0,234,20,120,4.25,4.45,4.6,4.65,4.8,4.85,4.35,0,3,3,0,0,2.25,0.0,1,363.0,261.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3868,100.0,0.0,0,1.0,2.0,1,1,1,Puerta Bonita,40.3835928,-3.7295434,Private room in rental unit,1,1.0,1.0,1.0,40.0,5,365,0,263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1606,100.0,99.0,0,3.0,7.0,2,1,1,Delicias,40.40023,-3.69757,Entire rental unit,4,1.0,2.0,2.0,77.0,1,365,0,311,4,24,4.51,4.48,4.56,4.78,4.83,4.51,4.37,1,2,2,0,0,1.43,0.0,1,431.0,789.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
837,100.0,100.0,1,4.0,4.0,2,1,0,Goya,40.4283115,-3.6721942,Entire serviced apartment,2,1.0,1.0,1.0,133.0,1,365,0,284,1,6,4.0,4.33,4.67,5.0,4.33,4.67,3.0,1,4,4,0,0,0.21,0.0,1,468.0,311.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3361,100.0,100.0,0,105.0,164.0,3,1,0,Cortes,40.41251,-3.69843,Entire rental unit,2,1.0,0.0,1.0,75.0,1,1125,0,350,20,120,4.64,4.48,4.88,4.88,4.4,4.76,4.36,1,95,75,20,0,1.64,0.0,1,364.0,447.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2433,70.0,100.0,0,1.0,2.0,2,1,1,Cortes,40.41435,-3.70088,Entire rental unit,6,1.0,2.0,3.0,141.0,1,1125,0,128,0,0,4.49,4.66,4.34,4.61,4.71,4.95,4.71,0,1,1,0,0,0.62,0.0,1,1280.0,1071.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
